Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Beijing,CHN_BEI,..,..,..,9,9,9,9,9,7,7
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Chittagong,BGD_CHI,..,..,..,33,33,33,33,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Delhi,IND_DEL,..,..,..,35,35,35,27,13,11,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Dhaka,BGD_DHA,34,34,33,33,33,33,33,33,33,33
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Jakarta,IDN_JAK,40,41,53,53,53,42,42,42,42,26
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Kano,NGA_KAN,..,..,..,59,59,48,48,48,48,48
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Karachi,PAK_KAR,47,47,47,47,47,47,47,47,47,34
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Lagos,NGA_LAG,47,47,53,59,59,48,48,48,48,48
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Lahore,PAK_LAH,..,..,..,47,47,47,47,47,47,34
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Los Angeles,USA_LA,..,..,..,10,10,10,10,10,10,10
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Mexico City,MEX_MEC,6,6,6,6,6,6,6,6,6,6
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Monterrey,MEX_MON,..,..,..,6,6,6,6,6,6,6
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Moscow,RUS_MOS,8,9,9,9,9,9,9,9,9,9
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,Mumbai,IND_MUM,71,48,48,48,48,48,40,15,13,12
Paying taxes: Payments (number per year),PAY.TAX.PYMT.FREQ.NO,New York,USA_NY,11,11,11,11,11,11,11,11,11,11
